Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02d. Electrification of use,Electric appliances,LSE Navigator,IN,850980,"Domestic appliances, with electric motor, nes",Other Domestic Electric Housewares,Electrical machinery and electronics,16850980,4092203036,134275276,0.516209864,10550674903,11579393014,3610134766,3247090994,0.31,0.31,0.01,0.01,0.02,0.03,89984390,83506703,0.308211528,0.791342132,0.440416598,0.369526253,,N,0.04," 10,972,701,899 "," 11,411,609,975 "," 11,868,074,374 "," 12,342,797,349 "," 12,836,509,243 "," 13,349,969,613 "," 13,883,968,397 "," 14,439,327,133 "," 86,058,357.95 "," 89,500,692.27 "," 93,080,719.96 "," 96,803,948.76 "," 100,676,106.71 "," 104,703,150.98 "," 108,891,277.02 "," 113,246,928.10 "," 617,402,132 "," 3,398,979,937 "," 3,534,939,135 "," 3,676,336,700 "," 3,823,390,168 "," 3,976,325,775 "," 4,135,378,806 "," 4,300,793,958 "," 4,472,825,717 "," 24,385,051,125 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902710,Gas/smoke alysis apparatus,Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902710,2762404927,284229783,1.401742783,7512650971,7394620970,4085441576,3877159385,0.55,0.52,0.06,0.07,0.10,0.14,407483344,540373784,0.381942332,7.191578932,0.105383637,0.100071573,,N,0.04," 7,813,157,010 "," 8,125,683,290 "," 8,450,710,622 "," 8,788,739,047 "," 9,140,288,609 "," 9,505,900,153 "," 9,886,136,159 "," 10,281,581,605 "," 496,267,831.90 "," 516,118,545.17 "," 536,763,286.98 "," 558,233,818.46 "," 580,563,171.20 "," 603,785,698.05 "," 627,937,125.97 "," 653,054,611.01 "," 3,560,337,712 "," 4,174,461,801 "," 4,341,440,273 "," 4,515,097,884 "," 4,695,701,799 "," 4,883,529,871 "," 5,078,871,066 "," 5,282,025,909 "," 5,493,306,945 "," 29,948,533,474 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903120,Test benches for measuring or checking equipment,Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903120,384465423,13198079,0.436755619,1533918143,1987171120,1456834215,1076716095,0.73,0.70,0.03,0.04,0.04,0.05,63109530,53767752,0.384893966,3.504635757,0.225874796,0.113386952,,N,0.04," 1,595,274,869 "," 1,659,085,863 "," 1,725,449,298 "," 1,794,467,270 "," 1,866,245,961 "," 1,940,895,799 "," 2,018,531,631 "," 2,099,272,896 "," 53,290,981.83 "," 55,422,621.11 "," 57,639,525.95 "," 59,945,106.99 "," 62,342,911.27 "," 64,836,627.72 "," 67,430,092.83 "," 70,127,296.54 "," 382,321,561 "," 1,144,656,054 "," 1,190,442,296 "," 1,238,059,988 "," 1,287,582,387 "," 1,339,085,683 "," 1,392,649,110 "," 1,448,355,074 "," 1,506,289,277 "," 8,212,021,520 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903210,Thermostats,Thermostats,"Optical, photo, & film equipment; medical instruments",18903210,1857562667,70666235,0.560863407,4829412578,4751581732,1932756603,1910882081,0.41,0.40,0.04,0.03,0.09,0.08,173890606,150577112,0.358573472,3.117366379,0.080306283,0.085401445,,N,0.04," 5,022,589,081 "," 5,223,492,644 "," 5,432,432,350 "," 5,649,729,644 "," 5,875,718,830 "," 6,110,747,583 "," 6,355,177,486 "," 6,609,384,586 "," 170,204,342.79 "," 177,012,516.50 "," 184,093,017.16 "," 191,456,737.85 "," 199,115,007.36 "," 207,079,607.66 "," 215,362,791.96 "," 223,977,303.64 "," 1,221,084,466 "," 2,015,154,550 "," 2,095,760,732 "," 2,179,591,161 "," 2,266,774,808 "," 2,357,445,800 "," 2,451,743,632 "," 2,549,813,377 "," 2,651,805,912 "," 14,457,174,691 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903020,"Cathode-ray oscilloscopes, oscillographs",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903020,208048781,4551570,0.979646559,1014089964,899011304,180473691,203329313,0.20,0.20,0.04,0.02,0.20,0.10,35691724,21287580,0.332992949,2.098809402,0.120543815,0.154554177,,N,0.04," 1,054,653,563 "," 1,096,839,705 "," 1,140,713,293 "," 1,186,341,825 "," 1,233,795,498 "," 1,283,147,318 "," 1,334,473,211 "," 1,387,852,139 "," 32,004,986.85 "," 33,285,186.33 "," 34,616,593.78 "," 36,001,257.53 "," 37,441,307.83 "," 38,938,960.14 "," 40,496,518.55 "," 42,116,379.29 "," 229,611,017 "," 211,590,435 "," 220,054,053 "," 228,856,215 "," 238,010,463 "," 247,530,882 "," 257,432,117 "," 267,729,402 "," 278,438,578 "," 1,517,997,656 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903039,"Ammeters, voltmeters, ohm meters, etc, non-recording",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903039,778702167,27575788,1.187152383,2677224818,2446337980,914153553,948521368,0.37,0.35,0.01,0.02,0.04,0.05,35361966,46247658,0.349202106,1.727142199,0.082658924,0.096065133,,N,0.04," 2,784,313,811 "," 2,895,686,363 "," 3,011,513,818 "," 3,131,974,370 "," 3,257,253,345 "," 3,387,543,479 "," 3,523,045,218 "," 3,663,967,027 "," 44,172,495.87 "," 45,939,395.71 "," 47,776,971.54 "," 49,688,050.40 "," 51,675,572.41 "," 53,742,595.31 "," 55,892,299.12 "," 58,127,991.09 "," 316,903,480 "," 1,013,455,705 "," 1,053,993,933 "," 1,096,153,690 "," 1,139,999,838 "," 1,185,599,832 "," 1,233,023,825 "," 1,282,344,778 "," 1,333,638,569 "," 7,270,760,532 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,900580,"Monoculars, telescopes, etc",Binoculars and Telescopes,"Optical, photo, & film equipment; medical instruments",18900580,259965792,8690300,0.315179949,741267639,770410939,185203115,210415423,0.24,0.28,0.01,0.01,0.02,0.05,4442007,9536786,0.362031943,1.286323457,0.189130512,0.193035052,,N,0.04," 770,918,345 "," 801,755,078 "," 833,825,281 "," 867,178,293 "," 901,865,424 "," 937,940,041 "," 975,457,643 "," 1,014,475,949 "," 7,181,595.01 "," 7,468,858.81 "," 7,767,613.16 "," 8,078,317.69 "," 8,401,450.40 "," 8,737,508.41 "," 9,087,008.75 "," 9,450,489.10 "," 51,522,388 "," 202,078,566 "," 210,161,709 "," 218,568,177 "," 227,310,905 "," 236,403,341 "," 245,859,474 "," 255,693,853 "," 265,921,607 "," 1,449,757,358 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903031,Electrical multimeters,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903031,368010689,13592550,1.039548115,865731442,880462722,383985170,363394395,0.44,0.42,0.02,0.01,0.04,0.03,13821689,10534606,0.366797767,1.216629379,0.111056305,0.107105623,,N,0.04," 900,360,700 "," 936,375,128 "," 973,830,133 "," 1,012,783,338 "," 1,053,294,672 "," 1,095,426,458 "," 1,139,243,517 "," 1,184,813,257 "," 12,545,020.94 "," 13,046,821.78 "," 13,568,694.65 "," 14,111,442.43 "," 14,675,900.13 "," 15,262,936.14 "," 15,873,453.58 "," 16,508,391.73 "," 90,000,819 "," 385,296,598 "," 400,708,462 "," 416,736,801 "," 433,406,273 "," 450,742,524 "," 468,772,224 "," 487,523,113 "," 507,024,038 "," 2,764,204,973 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902730,"Spectrometers, spectrophotometers, etc using light",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902730,1008413770,29308157,1.194503078,4365944432,4275006284,1647020592,1567582537,0.39,0.36,0.01,0.01,0.02,0.03,35052521,46646242,0.375870592,1.068222324,0.103616577,0.107605288,,N,0.04," 4,540,582,209 "," 4,722,205,498 "," 4,911,093,718 "," 5,107,537,466 "," 5,311,838,965 "," 5,524,312,524 "," 5,745,285,024 "," 5,975,096,425 "," 42,871,089.03 "," 44,585,932.59 "," 46,369,369.90 "," 48,224,144.69 "," 50,153,110.48 "," 52,159,234.90 "," 54,245,604.30 "," 56,415,428.47 "," 307,566,893 "," 1,689,812,089 "," 1,757,404,573 "," 1,827,700,756 "," 1,900,808,786 "," 1,976,841,138 "," 2,055,914,783 "," 2,138,151,374 "," 2,223,677,429 "," 12,123,094,267 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903190,"Parts and access for measuring, checking equipment ne",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903190,2304344210,76213602,1.253559275,9924904989,9599798910,3158816231,3242789610,0.33,0.33,0.01,0.01,0.03,0.03,80299607,106028576,0.363421781,1.068119303,0.067747427,0.079032294,,N,0.04," 10,321,901,189 "," 10,734,777,236 "," 11,164,168,326 "," 11,610,735,059 "," 12,075,164,461 "," 12,558,171,039 "," 13,060,497,881 "," 13,582,917,796 "," 98,304,753.84 "," 102,236,944.00 "," 106,326,421.76 "," 110,579,478.63 "," 115,002,657.77 "," 119,602,764.08 "," 124,386,874.65 "," 129,362,349.63 "," 705,260,547 "," 3,384,462,680 "," 3,519,841,188 "," 3,660,634,835 "," 3,807,060,228 "," 3,959,342,638 "," 4,117,716,343 "," 4,282,424,997 "," 4,453,721,997 "," 24,280,901,038 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902580,"Hydrometer, pyrometer, hygrometer, alone or combined",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902580,615230497,23820709,0.680799213,1652903378,1574425250,668967016,668889288,0.42,0.40,0.01,0.01,0.02,0.03,16447165,16732495,0.358552914,1.012130307,0.07126317,0.077805944,,N,0.04," 1,719,019,513 "," 1,787,780,294 "," 1,859,291,505 "," 1,933,663,166 "," 2,011,009,692 "," 2,091,450,080 "," 2,175,108,083 "," 2,262,112,406 "," 17,679,728.75 "," 18,386,917.89 "," 19,122,394.61 "," 19,887,290.40 "," 20,682,782.01 "," 21,510,093.29 "," 22,370,497.02 "," 23,265,316.90 "," 126,838,374 "," 713,024,701 "," 741,545,689 "," 771,207,517 "," 802,055,817 "," 834,138,050 "," 867,503,572 "," 902,203,715 "," 938,291,863 "," 5,115,400,533 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903010,Instruments to measure or detect ionising radiations,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903010,447026411,21627112,0.16445515,1820536623,1650253980,597479784,630798902,0.36,0.35,0.01,0.01,0.03,0.03,17486240,16609413,0.306641322,0.912174772,0.119086376,0.159921042,,N,0.04," 1,893,358,088 "," 1,969,092,411 "," 2,047,856,108 "," 2,129,770,352 "," 2,214,961,166 "," 2,303,559,613 "," 2,395,701,997 "," 2,491,530,077 "," 18,667,991.29 "," 19,414,710.94 "," 20,191,299.37 "," 20,998,951.35 "," 21,838,909.40 "," 22,712,465.78 "," 23,620,964.41 "," 24,565,802.99 "," 133,928,393 "," 670,763,635 "," 697,594,180 "," 725,497,947 "," 754,517,865 "," 784,698,580 "," 816,086,523 "," 848,729,984 "," 882,679,183 "," 4,812,210,083 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902519,"Thermometers, except liquid filled",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902519,1445899049,43366354,0.660754165,4627694801,4662718887,1654532457,1692854271,0.35,0.37,0.01,0.01,0.03,0.02,56113528,40395643,0.308361195,0.872756333,0.13629218,0.104927888,,N,0.04," 4,812,802,593 "," 5,005,314,697 "," 5,205,527,285 "," 5,413,748,376 "," 5,630,298,311 "," 5,855,510,244 "," 6,089,730,653 "," 6,333,319,879 "," 49,965,590.14 "," 51,964,213.75 "," 54,042,782.30 "," 56,204,493.59 "," 58,452,673.34 "," 60,790,780.27 "," 63,222,411.48 "," 65,751,307.94 "," 358,464,449 "," 1,734,178,514 "," 1,803,545,655 "," 1,875,687,481 "," 1,950,714,980 "," 2,028,743,580 "," 2,109,893,323 "," 2,194,289,056 "," 2,282,060,618 "," 12,441,389,038 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902830,"Electricity supply, production and calibrating meters",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902830,1699297139,54258801,0.057635377,3927067767,3562035005,1198842832,1239747279,0.34,0.32,0.01,0.01,0.02,0.03,23935792,32586260,0.322271798,0.829639298,0.108123302,0.134296482,,N,0.04," 4,084,150,478 "," 4,247,516,497 "," 4,417,417,157 "," 4,594,113,843 "," 4,777,878,397 "," 4,968,993,533 "," 5,167,753,274 "," 5,374,463,405 "," 30,666,979.80 "," 31,893,658.99 "," 33,169,405.35 "," 34,496,181.56 "," 35,876,028.83 "," 37,311,069.98 "," 38,803,512.78 "," 40,355,653.29 "," 220,011,852 "," 1,331,951,910 "," 1,385,229,987 "," 1,440,639,186 "," 1,498,264,754 "," 1,558,195,344 "," 1,620,523,157 "," 1,685,344,084 "," 1,752,757,847 "," 9,555,724,372 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902511,"Thermometers, liquid-filled",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902511,78423997,2523564,,175769925,211270867,84729985,71440809,0.40,0.41,0.01,0.01,0.01,0.02,1242208,1328438,0.307741682,0.755648658,0.276507752,0.193192424,,N,0.04," 182,800,722 "," 190,112,751 "," 197,717,261 "," 205,625,951 "," 213,850,989 "," 222,405,029 "," 231,301,230 "," 240,553,279 "," 1,228,193.89 "," 1,277,321.65 "," 1,328,414.51 "," 1,381,551.10 "," 1,436,813.14 "," 1,494,285.66 "," 1,554,057.09 "," 1,616,219.37 "," 8,811,341 "," 73,805,251 "," 76,757,461 "," 79,827,759 "," 83,020,869 "," 86,341,704 "," 89,795,372 "," 93,387,187 "," 97,122,675 "," 529,495,567 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903180,"Measuring or checking equipment, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903180,6896780529,298283377,1.224399283,25137637019,25560262286,9693939159,9259466645,0.38,0.37,0.01,0.01,0.02,0.02,171830603,175166970,0.341358821,0.69670826,0.084092406,0.081943995,,N,0.04," 26,143,142,500 "," 27,188,868,200 "," 28,276,422,928 "," 29,407,479,845 "," 30,583,779,039 "," 31,807,130,200 "," 33,079,415,408 "," 34,402,592,025 "," 178,961,351.86 "," 186,119,805.93 "," 193,564,598.17 "," 201,307,182.09 "," 209,359,469.38 "," 217,733,848.15 "," 226,443,202.08 "," 235,500,930.16 "," 1,283,909,230 "," 9,772,423,286 "," 10,163,320,218 "," 10,569,853,026 "," 10,992,647,148 "," 11,432,353,033 "," 11,889,647,155 "," 12,365,233,041 "," 12,859,842,363 "," 70,109,575,766 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903090,"Parts & accessories, electrical measuring instruments",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903090,1299289306,67894843,1.347122204,10626458752,10095969342,1299293796,1325134597,0.13,0.12,0.00,0.00,0.04,0.04,50282929,52322659,0.27234883,0.492293882,0.111221286,0.122800468,,N,0.04," 11,051,517,102 "," 11,493,577,786 "," 11,953,320,898 "," 12,431,453,734 "," 12,928,711,883 "," 13,445,860,358 "," 13,983,694,772 "," 14,543,042,563 "," 54,728,797.80 "," 56,917,949.71 "," 59,194,667.70 "," 61,562,454.41 "," 64,024,952.58 "," 66,585,950.69 "," 69,249,388.71 "," 72,019,364.26 "," 392,636,778 "," 1,400,203,668 "," 1,456,211,814 "," 1,514,460,287 "," 1,575,038,698 "," 1,638,040,246 "," 1,703,561,856 "," 1,771,704,330 "," 1,842,572,504 "," 10,045,377,922 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902820,"Liquid supply, production and calibrating meters",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902820,512158907,23950875,0.404215462,1498436553,1353302995,626709881,652811630,0.46,0.44,0.00,0.00,0.01,0.01,6572759,6954246,0.31612039,0.464018059,0.0686009,0.084054269,,N,0.04," 1,558,374,015 "," 1,620,708,976 "," 1,685,537,335 "," 1,752,958,828 "," 1,823,077,181 "," 1,896,000,269 "," 1,971,840,279 "," 2,050,713,890 "," 7,400,584.69 "," 7,696,608.08 "," 8,004,472.40 "," 8,324,651.30 "," 8,657,637.35 "," 9,003,942.84 "," 9,364,100.56 "," 9,738,664.58 "," 53,093,469 "," 700,300,824 "," 728,312,857 "," 757,445,371 "," 787,743,186 "," 819,252,914 "," 852,023,030 "," 886,103,951 "," 921,548,109 "," 5,024,116,561 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903081,Electrical measurement recording instruments,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903081,869468977,20334056,1.094917164,3598193625,3445740639,1133536650,1128964469,0.33,0.31,0.00,0.00,0.01,0.01,16037937,14291025,0.33541924,0.39710197,0.074506868,0.079783787,,N,0.04," 3,742,121,370 "," 3,891,806,225 "," 4,047,478,474 "," 4,209,377,613 "," 4,377,752,717 "," 4,552,862,826 "," 4,734,977,339 "," 4,924,376,433 "," 16,140,042.25 "," 16,785,643.94 "," 17,457,069.70 "," 18,155,352.49 "," 18,881,566.59 "," 19,636,829.25 "," 20,422,302.42 "," 21,239,194.52 "," 115,792,315 "," 1,202,579,661 "," 1,250,682,848 "," 1,300,710,162 "," 1,352,738,568 "," 1,406,848,111 "," 1,463,122,036 "," 1,521,646,917 "," 1,582,512,794 "," 8,627,578,587 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902890,"Parts, accessories for gas, liquid, electricity meter",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902890,852896354,7559360,0.356308242,2735610534,2482966803,815110343,743526171,0.33,0.27,0.00,0.00,0.01,0.01,10024419,8830637,0.323871528,0.322746067,0.090251926,0.118708128,,N,0.04," 2,845,034,955 "," 2,958,836,354 "," 3,077,189,808 "," 3,200,277,400 "," 3,328,288,496 "," 3,461,420,036 "," 3,599,876,837 "," 3,743,871,911 "," 10,335,025.03 "," 10,748,426.03 "," 11,178,363.07 "," 11,625,497.60 "," 12,090,517.50 "," 12,574,138.20 "," 13,077,103.73 "," 13,600,187.88 "," 74,145,808 "," 853,618,793 "," 887,763,545 "," 923,274,086 "," 960,205,050 "," 998,613,252 "," 1,038,557,782 "," 1,080,100,093 "," 1,123,304,097 "," 6,124,054,360 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902750,Instruments nes using optical radiations,Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902750,3711248304,56939807,1.349192914,12179909007,11831425324,3777473731,3554240594,0.32,0.29,0.00,0.00,0.01,0.01,47028483,38251932,0.32450761,0.314002079,0.106691703,0.116391812,,N,0.04," 12,667,105,367 "," 13,173,789,582 "," 13,700,741,165 "," 14,248,770,812 "," 14,818,721,644 "," 15,411,470,510 "," 16,027,929,331 "," 16,669,046,504 "," 45,066,109.63 "," 46,868,754.02 "," 48,743,504.18 "," 50,693,244.34 "," 52,720,974.12 "," 54,829,813.08 "," 57,023,005.60 "," 59,303,925.83 "," 323,314,467 "," 3,870,347,685 "," 4,025,161,593 "," 4,186,168,056 "," 4,353,614,779 "," 4,527,759,370 "," 4,708,869,745 "," 4,897,224,534 "," 5,093,113,516 "," 27,766,749,999 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901530,Surveying levels,Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901530,354012143,12092304,1.094730435,721984021,868841835,374038204,290325630,0.43,0.40,0.00,0.00,0.01,0.01,2531002,2114036,0.291630374,0.29275747,0.269052434,0.214231754,,N,0.04," 750,863,382 "," 780,897,917 "," 812,133,834 "," 844,619,187 "," 878,403,955 "," 913,540,113 "," 950,081,717 "," 988,084,986 "," 2,192,959.64 "," 2,280,678.03 "," 2,371,905.15 "," 2,466,781.35 "," 2,565,452.61 "," 2,668,070.71 "," 2,774,793.54 "," 2,885,785.28 "," 15,732,789 "," 312,593,446 "," 325,097,184 "," 338,101,071 "," 351,625,114 "," 365,690,118 "," 380,317,723 "," 395,530,432 "," 411,351,649 "," 2,242,616,107 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902780,"Equipment for physical or chemical alysis, nes",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902780,3729297227,76584365,1.551261708,13548356979,14266770011,4834846379,4586898417,0.34,0.34,0.00,0.00,0.01,0.01,30996995,34962670,0.311105206,0.258012741,0.113837791,0.100445586,,N,0.04," 14,090,291,258 "," 14,653,902,908 "," 15,240,059,025 "," 15,849,661,386 "," 16,483,647,841 "," 17,142,993,755 "," 17,828,713,505 "," 18,541,862,045 "," 33,487,370.78 "," 34,826,865.61 "," 36,219,940.24 "," 37,668,737.85 "," 39,175,487.36 "," 40,742,506.85 "," 42,372,207.13 "," 44,067,095.41 "," 240,245,975 "," 4,772,707,043 "," 4,963,615,325 "," 5,162,159,938 "," 5,368,646,336 "," 5,583,392,189 "," 5,806,727,877 "," 6,038,996,992 "," 6,280,556,872 "," 34,240,480,203 "
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902790,"Microtomes, parts of scientific alysis equipment",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902790,4899312734,131238383,1.697231943,15118070740,14848531865,5284966382,5161093170,0.36,0.34,0.00,0.00,0.01,0.01,31466576,38093968,0.325621474,0.251931825,0.096181839,0.096836862,,N,0.04," 15,722,793,570 "," 16,351,705,312 "," 17,005,773,525 "," 17,686,004,466 "," 18,393,444,645 "," 19,129,182,430 "," 19,894,349,728 "," 20,690,123,717 "," 36,468,506.32 "," 37,927,246.58 "," 39,444,336.44 "," 41,022,109.90 "," 42,662,994.29 "," 44,369,514.06 "," 46,144,294.63 "," 47,990,066.41 "," 261,633,316 "," 5,481,837,517 "," 5,701,111,018 "," 5,929,155,458 "," 6,166,321,677 "," 6,412,974,544 "," 6,669,493,525 "," 6,936,273,266 "," 7,213,724,197 "," 39,327,942,667 "
