Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902730,"Spectrometers, spectrophotometers, etc using light",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902730,1008413770,29308157,1.194503078,4365944432,4275006284,1647020592,1567582537,0.39,0.36,0.01,0.01,0.02,0.03,35052521,46646242,0.375870592,1.068222324,0.103616577,0.107605288,,N,0.04,4540582209.00,4722205498.00,4911093718.00,5107537466.00,5311838965.00,5524312524.00,5745285024.00,5975096425.00,42871089.03,44585932.59,46369369.90,48224144.69,50153110.48,52159234.90,54245604.30,56415428.47,307566893.00,1689812089.00,1757404573.00,1827700756.00,1900808786.00,1976841138.00,2055914783.00,2138151374.00,2223677429.00,12123094267.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903190,"Parts and access for measuring, checking equipment ne",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903190,2304344210,76213602,1.253559275,9924904989,9599798910,3158816231,3242789610,0.33,0.33,0.01,0.01,0.03,0.03,80299607,106028576,0.363421781,1.068119303,0.067747427,0.079032294,,N,0.04,10321901189.00,10734777236.00,11164168326.00,11610735059.00,12075164461.00,12558171039.00,13060497881.00,13582917796.00,98304753.84,102236944.00,106326421.76,110579478.63,115002657.77,119602764.08,124386874.65,129362349.63,705260547.00,3384462680.00,3519841188.00,3660634835.00,3807060228.00,3959342638.00,4117716343.00,4282424997.00,4453721997.00,24280901038.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902580,"Hydrometer, pyrometer, hygrometer, alone or combined",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902580,615230497,23820709,0.680799213,1652903378,1574425250,668967016,668889288,0.42,0.4,0.01,0.01,0.02,0.03,16447165,16732495,0.358552914,1.012130307,0.07126317,0.077805944,,N,0.04,1719019513.00,1787780294.00,1859291505.00,1933663166.00,2011009692.00,2091450080.00,2175108083.00,2262112406.00,17679728.75,18386917.89,19122394.61,19887290.40,20682782.01,21510093.29,22370497.02,23265316.90,126838374.00,713024701.00,741545689.00,771207517.00,802055817.00,834138050.00,867503572.00,902203715.00,938291863.00,5115400533.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903010,Instruments to measure or detect ionising radiations,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903010,447026411,21627112,0.16445515,1820536623,1650253980,597479784,630798902,0.36,0.35,0.01,0.01,0.03,0.03,17486240,16609413,0.306641322,0.912174772,0.119086376,0.159921042,,N,0.04,1893358088.00,1969092411.00,2047856108.00,2129770352.00,2214961166.00,2303559613.00,2395701997.00,2491530077.00,18667991.29,19414710.94,20191299.37,20998951.35,21838909.40,22712465.78,23620964.41,24565802.99,133928393.00,670763635.00,697594180.00,725497947.00,754517865.00,784698580.00,816086523.00,848729984.00,882679183.00,4812210083.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902519,"Thermometers, except liquid filled",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902519,1445899049,43366354,0.660754165,4627694801,4662718887,1654532457,1692854271,0.35,0.37,0.01,0.01,0.03,0.02,56113528,40395643,0.308361195,0.872756333,0.13629218,0.104927888,,N,0.04,4812802593.00,5005314697.00,5205527285.00,5413748376.00,5630298311.00,5855510244.00,6089730653.00,6333319879.00,49965590.14,51964213.75,54042782.30,56204493.59,58452673.34,60790780.27,63222411.48,65751307.94,358464449.00,1734178514.00,1803545655.00,1875687481.00,1950714980.00,2028743580.00,2109893323.00,2194289056.00,2282060618.00,12441389038.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902830,"Electricity supply, production and calibrating meters",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902830,1699297139,54258801,0.057635377,3927067767,3562035005,1198842832,1239747279,0.34,0.32,0.01,0.01,0.02,0.03,23935792,32586260,0.322271798,0.829639298,0.108123302,0.134296482,,N,0.04,4084150478.00,4247516497.00,4417417157.00,4594113843.00,4777878397.00,4968993533.00,5167753274.00,5374463405.00,30666979.80,31893658.99,33169405.35,34496181.56,35876028.83,37311069.98,38803512.78,40355653.29,220011852.00,1331951910.00,1385229987.00,1440639186.00,1498264754.00,1558195344.00,1620523157.00,1685344084.00,1752757847.00,9555724372.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902511,"Thermometers, liquid-filled",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902511,78423997,2523564,,175769925,211270867,84729985,71440809,0.4,0.41,0.01,0.01,0.01,0.02,1242208,1328438,0.307741682,0.755648658,0.276507752,0.193192424,,N,0.04,182800722.00,190112751.00,197717261.00,205625951.00,213850989.00,222405029.00,231301230.00,240553279.00,1228193.89,1277321.65,1328414.51,1381551.10,1436813.14,1494285.66,1554057.09,1616219.37,8811341.00,73805251.00,76757461.00,79827759.00,83020869.00,86341704.00,89795372.00,93387187.00,97122675.00,529495567.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903180,"Measuring or checking equipment, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903180,6896780529,298283377,1.224399283,25137637019,25560262286,9693939159,9259466645,0.38,0.37,0.01,0.01,0.02,0.02,171830603,175166970,0.341358821,0.69670826,0.084092406,0.081943995,,N,0.04,26143142500.00,27188868200.00,28276422928.00,29407479845.00,30583779039.00,31807130200.00,33079415408.00,34402592025.00,178961351.86,186119805.93,193564598.17,201307182.09,209359469.38,217733848.15,226443202.08,235500930.16,1283909230.00,9772423286.00,10163320218.00,10569853026.00,10992647148.00,11432353033.00,11889647155.00,12365233041.00,12859842363.00,70109575766.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903090,"Parts & accessories, electrical measuring instruments",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903090,1299289306,67894843,1.347122204,10626458752,10095969342,1299293796,1325134597,0.13,0.12,0,0,0.04,0.04,50282929,52322659,0.27234883,0.492293882,0.111221286,0.122800468,,N,0.04,11051517102.00,11493577786.00,11953320898.00,12431453734.00,12928711883.00,13445860358.00,13983694772.00,14543042563.00,54728797.80,56917949.71,59194667.70,61562454.41,64024952.58,66585950.69,69249388.71,72019364.26,392636778.00,1400203668.00,1456211814.00,1514460287.00,1575038698.00,1638040246.00,1703561856.00,1771704330.00,1842572504.00,10045377922.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902820,"Liquid supply, production and calibrating meters",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902820,512158907,23950875,0.404215462,1498436553,1353302995,626709881,652811630,0.46,0.44,0,0,0.01,0.01,6572759,6954246,0.31612039,0.464018059,0.0686009,0.084054269,,N,0.04,1558374015.00,1620708976.00,1685537335.00,1752958828.00,1823077181.00,1896000269.00,1971840279.00,2050713890.00,7400584.69,7696608.08,8004472.40,8324651.30,8657637.35,9003942.84,9364100.56,9738664.58,53093469.00,700300824.00,728312857.00,757445371.00,787743186.00,819252914.00,852023030.00,886103951.00,921548109.00,5024116561.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903081,Electrical measurement recording instruments,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903081,869468977,20334056,1.094917164,3598193625,3445740639,1133536650,1128964469,0.33,0.31,0,0,0.01,0.01,16037937,14291025,0.33541924,0.39710197,0.074506868,0.079783787,,N,0.04,3742121370.00,3891806225.00,4047478474.00,4209377613.00,4377752717.00,4552862826.00,4734977339.00,4924376433.00,16140042.25,16785643.94,17457069.70,18155352.49,18881566.59,19636829.25,20422302.42,21239194.52,115792315.00,1202579661.00,1250682848.00,1300710162.00,1352738568.00,1406848111.00,1463122036.00,1521646917.00,1582512794.00,8627578587.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902890,"Parts, accessories for gas, liquid, electricity meter",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902890,852896354,7559360,0.356308242,2735610534,2482966803,815110343,743526171,0.33,0.27,0,0,0.01,0.01,10024419,8830637,0.323871528,0.322746067,0.090251926,0.118708128,,N,0.04,2845034955.00,2958836354.00,3077189808.00,3200277400.00,3328288496.00,3461420036.00,3599876837.00,3743871911.00,10335025.03,10748426.03,11178363.07,11625497.60,12090517.50,12574138.20,13077103.73,13600187.88,74145808.00,853618793.00,887763545.00,923274086.00,960205050.00,998613252.00,1038557782.00,1080100093.00,1123304097.00,6124054360.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902750,Instruments nes using optical radiations,Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902750,3711248304,56939807,1.349192914,12179909007,11831425324,3777473731,3554240594,0.32,0.29,0,0,0.01,0.01,47028483,38251932,0.32450761,0.314002079,0.106691703,0.116391812,,N,0.04,12667105367.00,13173789582.00,13700741165.00,14248770812.00,14818721644.00,15411470510.00,16027929331.00,16669046504.00,45066109.63,46868754.02,48743504.18,50693244.34,52720974.12,54829813.08,57023005.60,59303925.83,323314467.00,3870347685.00,4025161593.00,4186168056.00,4353614779.00,4527759370.00,4708869745.00,4897224534.00,5093113516.00,27766749999.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901530,Surveying levels,Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901530,354012143,12092304,1.094730435,721984021,868841835,374038204,290325630,0.43,0.4,0,0,0.01,0.01,2531002,2114036,0.291630374,0.29275747,0.269052434,0.214231754,,N,0.04,750863382.00,780897917.00,812133834.00,844619187.00,878403955.00,913540113.00,950081717.00,988084986.00,2192959.64,2280678.03,2371905.15,2466781.35,2565452.61,2668070.71,2774793.54,2885785.28,15732789.00,312593446.00,325097184.00,338101071.00,351625114.00,365690118.00,380317723.00,395530432.00,411351649.00,2242616107.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902780,"Equipment for physical or chemical alysis, nes",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902780,3729297227,76584365,1.551261708,13548356979,14266770011,4834846379,4586898417,0.34,0.34,0,0,0.01,0.01,30996995,34962670,0.311105206,0.258012741,0.113837791,0.100445586,,N,0.04,14090291258.00,14653902908.00,15240059025.00,15849661386.00,16483647841.00,17142993755.00,17828713505.00,18541862045.00,33487370.78,34826865.61,36219940.24,37668737.85,39175487.36,40742506.85,42372207.13,44067095.41,240245975.00,4772707043.00,4963615325.00,5162159938.00,5368646336.00,5583392189.00,5806727877.00,6038996992.00,6280556872.00,34240480203.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902790,"Microtomes, parts of scientific alysis equipment",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902790,4899312734,131238383,1.697231943,15118070740,14848531865,5284966382,5161093170,0.36,0.34,0,0,0.01,0.01,31466576,38093968,0.325621474,0.251931825,0.096181839,0.096836862,,N,0.04,15722793570.00,16351705312.00,17005773525.00,17686004466.00,18393444645.00,19129182430.00,19894349728.00,20690123717.00,36468506.32,37927246.58,39444336.44,41022109.90,42662994.29,44369514.06,46144294.63,47990066.41,261633316.00,5481837517.00,5701111018.00,5929155458.00,6166321677.00,6412974544.00,6669493525.00,6936273266.00,7213724197.00,39327942667.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903140,"Optical instruments and appliances, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903140,3073214500,117377826,1.801182602,19559201232,17372893641,3913660426,3840682091,0.23,0.2,0,0,0.01,0.01,42731028,46276340,0.278427063,0.236554428,0.076768833,0.098942762,,N,0.04,20341569281.00,21155232053.00,22001441335.00,22881498988.00,23796758948.00,24748629305.00,25738574478.00,26768117457.00,49080144.39,51043350.17,53085084.17,55208487.54,57416827.04,59713500.12,62102040.13,64586121.73,352112061.00,4288367549.00,4459902251.00,4638298341.00,4823830274.00,5016783485.00,5217454825.00,5426153018.00,5643199138.00,30765719081.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902810,Gas supply/production/calibration meters,Utility Meters,"Optical, photo, & film equipment; medical instruments",18902810,232815260,6587132,0.197487631,822260063,894942001,424439575,387602053,0.47,0.47,0,0,0,0,1412068,1893904,0.31527768,0.230288344,0.089271866,0.080612653,,N,0.04,855150466.00,889356484.00,924930744.00,961927973.00,1000405092.00,1040421296.00,1082038148.00,1125319674.00,1659471.90,1725850.78,1794884.81,1866680.20,1941347.41,2019001.31,2099761.36,2183751.81,11905427.00,404336991.00,420510470.00,437330889.00,454824125.00,473017090.00,491937773.00,511615284.00,532079896.00,2900805058.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901580,"Surveying, etc instruments nes",Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901580,852125942,12910924,-0.336212634,4742163215,4327976978,1162241539,1198797949,0.27,0.25,0,0,0.01,0.01,8542746,7679835,0.309096781,0.161919288,0.070136287,0.079797394,,N,0.04,4931849744.00,5129123733.00,5334288683.00,5547660230.00,5769566639.00,6000349305.00,6240363277.00,6489977808.00,8860862.14,9215296.63,9583908.49,9967264.83,10365955.43,10780593.64,11211817.39,11660290.08,63569830.00,1285578160.00,1337001286.00,1390481338.00,1446100591.00,1503944615.00,1564102399.00,1626666495.00,1691733155.00,9223028593.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903089,Electrical measurement instruments nes,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903089,851387890,18868894,1.617163897,9158004819,8255724296,1328957086,1410990492,0.16,0.15,0,0,0.01,0.01,11925423,11059901,0.30921443,0.120746226,0.091541361,0.108362383,,N,0.04,9524325012.00,9905298012.00,10301509933.00,10713570330.00,11142113143.00,11587797669.00,12051309576.00,12533361959.00,12630109.13,13135313.50,13660726.04,14207155.08,14775441.28,15366458.94,15981117.29,16620361.99,90611261.00,1500299474.00,1560311453.00,1622723911.00,1687632868.00,1755138182.00,1825343710.00,1898357458.00,1974291756.00,10763487885.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901590,Parts and accessories for surveying etc instruments,Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901590,390345275,4560685,-0.381999185,2344219719,2402362578,487344718,457557811,0.2,0.2,0,0,0.01,0.01,6610256,2702986,0.298861837,0.115283904,0.091691658,0.083508274,,N,0.04,2437988508.00,2535508048.00,2636928370.00,2742405505.00,2852101725.00,2966185794.00,3084833226.00,3208226555.00,4759694.24,4950082.01,5148085.30,5354008.71,5568169.06,5790895.82,6022531.65,6263432.92,34147123.00,485215969.00,504624608.00,524809593.00,545801976.00,567634055.00,590339418.00,613952994.00,638511114.00,3481049150.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901540,"Photogrammetrical surveying instruments, appliances",Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901540,46203851,63237,,217728109,191891036,63056462,79215237,0.33,0.36,0,0,0.01,0,449096,159248,0.302121669,0.073127829,0.085834449,0.131851249,,N,0.04,226437233.00,235494723.00,244914512.00,254711092.00,264899536.00,275495517.00,286515338.00,297975951.00,347782.40,361693.70,376161.44,391207.90,406856.22,423130.47,440055.68,457657.91,2495070.00,78396191.00,81532038.00,84793320.00,88185053.00,91712455.00,95380953.00,99196191.00,103164039.00,562432009.00
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902720,"Chromatographs, electrophoresis instruments",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902720,569509655,6846565,1.718227883,2939269893,2855834104,986248365,992772721,0.35,0.34,0,0,0,0,1311173,1793751,0.299889805,0.061016302,0.101305485,0.109526068,,N,0.04,3056840689.00,3179114316.00,3306278889.00,3438530044.00,3576071246.00,3719114096.00,3867878660.00,4022593806.00,1634480.18,1699859.38,1767853.76,1838567.91,1912110.63,1988595.05,2068138.85,2150864.41,11726131.00,1044074319.00,1085837292.00,1129270783.00,1174441614.00,1221419279.00,1270276050.00,1321087092.00,1373930576.00,7490425395.00
02. Green energy,02a. Green energy production,Gas and hydrogen,LSE Navigator,IN,840619,Steam and vapour turbines nes,Steam Turbines,"Machinery, mechanical appliances, & parts",16840619,121643827,2818860,0.190230613,1102793832,1555336968,566871624,433858119,0.36,0.39,0.09,0.08,0.26,0.21,145120687,90208972,0.333594351,8.17859303,0.234342949,0.13476059,,N,0.04,1146905585.00,1192781809.00,1240493081.00,1290112804.00,1341717316.00,1395386009.00,1451201449.00,1509249507.00,100414667.64,104431254.34,108608504.52,112952844.70,117470958.49,122169796.83,127056588.70,132138852.25,720397545.00,434611809.00,451996281.00,470076132.00,488879178.00,508434345.00,528771719.00,549922587.00,571919491.00,3118003452.00
