Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902580,"Hydrometer, pyrometer, hygrometer, alone or combined",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902580,615230497,23820709,0.680799213,1652903378,1574425250,668967016,668889288,0.424896,0.404675,0.010446,0.010123,0.024586,0.025015,16447165,16732495,0.358552914,1.012130307,0.07126317,0.077805944,,N,0.04,1719019513,1787780294,1859291505,1933663166,2011009692,2091450080,2175108083,2262112406,17679728.75,18386917.89,19122394.61,19887290.4,20682782.01,21510093.29,22370497.02,23265316.9,126838374.2,713024700.9,741545689,771207516.5,802055817.2,834138049.9,867503571.9,902203714.7,938291863.3,5115400533
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903010,Instruments to measure or detect ionising radiations,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903010,447026411,21627112,0.16445515,1820536623,1650253980,597479784,630798902,0.362053,0.346491,0.010596,0.009123,0.029267,0.026331,17486240,16609413,0.306641322,0.912174772,0.119086376,0.159921042,,N,0.04,1893358088,1969092411,2047856108,2129770352,2214961166,2303559613,2395701997,2491530077,18667991.29,19414710.94,20191299.37,20998951.35,21838909.4,22712465.78,23620964.41,24565802.99,133928393.3,670763634.8,697594180.2,725497947.4,754517865.3,784698579.9,816086523.1,848729984,882679183.4,4812210083
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902519,"Thermometers, except liquid filled",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902519,1445899049,43366354,0.660754165,4627694801,4662718887,1654532457,1692854271,0.354843,0.365809,0.012035,0.008729,0.033915,0.023862,56113528,40395643,0.308361195,0.872756333,0.13629218,0.104927888,,N,0.04,4812802593,5005314697,5205527285,5413748376,5630298311,5855510244,6089730653,6333319879,49965590.14,51964213.75,54042782.3,56204493.59,58452673.34,60790780.27,63222411.48,65751307.94,358464448.9,1734178514,1803545655,1875687481,1950714980,2028743580,2109893323,2194289056,2282060618,12441389038
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902830,"Electricity supply, production and calibrating meters",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902830,1699297139,54258801,0.057635377,3927067767,3562035005,1198842832,1239747279,0.336561,0.315693,0.00672,0.008298,0.019966,0.026285,23935792,32586260,0.322271798,0.829639298,0.108123302,0.134296482,,N,0.04,4084150478,4247516497,4417417157,4594113843,4777878397,4968993533,5167753274,5374463405,30666979.8,31893658.99,33169405.35,34496181.56,35876028.83,37311069.98,38803512.78,40355653.29,220011851.8,1331951910,1385229987,1440639186,1498264754,1558195344,1620523157,1685344084,1752757847,9555724372
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902511,"Thermometers, liquid-filled",Hydrometers,"Optical, photo, & film equipment; medical instruments",18902511,78423997,2523564,,175769925,211270867,84729985,71440809,0.401049,0.406445,0.00588,0.007558,0.014661,0.018595,1242208,1328438,0.307741682,0.755648658,0.276507752,0.193192424,,N,0.04,182800722,190112750.9,197717260.9,205625951.4,213850989.4,222405029,231301230.1,240553279.3,1228193.893,1277321.649,1328414.515,1381551.095,1436813.139,1494285.665,1554057.091,1616219.375,8811340.879,73805250.57,76757460.6,79827759.02,83020869.38,86341704.16,89795372.32,93387187.22,97122674.71,529495566.8
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903180,"Measuring or checking equipment, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903180,6896780529,298283377,1.224399283,25137637019,25560262286,9693939159,9259466645,0.379258,0.368351,0.006723,0.006968,0.017726,0.018918,171830603,175166970,0.341358821,0.69670826,0.084092406,0.081943995,,N,0.04,26143142500,27188868200,28276422928,29407479845,30583779039,31807130200,33079415408,34402592025,178961351.9,186119805.9,193564598.2,201307182.1,209359469.4,217733848.2,226443202.1,235500930.2,1283909230,9772423286,10163320218,10569853026,10992647148,11432353033,11889647155,12365233041,12859842363,70109575766
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903090,"Parts & accessories, electrical measuring instruments",Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903090,1299289306,67894843,1.347122204,10626458752,10095969342,1299293796,1325134597,0.128694,0.124701,0.00498,0.004924,0.0387,0.039485,50282929,52322659,0.27234883,0.492293882,0.111221286,0.122800468,,N,0.04,11051517102,11493577786,11953320898,12431453734,12928711883,13445860358,13983694772,14543042563,54728797.8,56917949.71,59194667.7,61562454.41,64024952.58,66585950.69,69249388.71,72019364.26,392636778.3,1400203668,1456211814,1514460287,1575038698,1638040246,1703561856,1771704330,1842572504,10045377922
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902820,"Liquid supply, production and calibrating meters",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902820,512158907,23950875,0.404215462,1498436553,1353302995,626709881,652811630,0.463097,0.435662,0.004857,0.004641,0.010488,0.010653,6572759,6954246,0.31612039,0.464018059,0.0686009,0.084054269,,N,0.04,1558374015,1620708976,1685537335,1752958828,1823077181,1896000269,1971840279,2050713890,7400584.69,7696608.077,8004472.4,8324651.296,8657637.348,9003942.842,9364100.556,9738664.578,53093469.02,700300824,728312856.9,757445371.2,787743186.1,819252913.5,852023030,886103951.2,921548109.3,5024116561
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903081,Electrical measurement recording instruments,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903081,869468977,20334056,1.094917164,3598193625,3445740639,1133536650,1128964469,0.328967,0.313759,0.004654,0.003972,0.014149,0.012659,16037937,14291025,0.33541924,0.39710197,0.074506868,0.079783787,,N,0.04,3742121370,3891806225,4047478474,4209377613,4377752717,4552862826,4734977339,4924376433,16140042.25,16785643.94,17457069.7,18155352.49,18881566.59,19636829.25,20422302.42,21239194.52,115792315,1202579661,1250682848,1300710162,1352738568,1406848111,1463122036,1521646917,1582512794,8627578587
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902890,"Parts, accessories for gas, liquid, electricity meter",Utility Meters,"Optical, photo, & film equipment; medical instruments",18902890,852896354,7559360,0.356308242,2735610534,2482966803,815110343,743526171,0.328281,0.271795,0.004037,0.003228,0.012298,0.011877,10024419,8830637,0.323871528,0.322746067,0.090251926,0.118708128,,N,0.04,2845034955,2958836354,3077189808,3200277400,3328288496,3461420036,3599876837,3743871911,10335025.03,10748426.03,11178363.07,11625497.6,12090517.5,12574138.2,13077103.73,13600187.88,74145807.98,853618792.8,887763544.5,923274086.3,960205049.8,998613251.8,1038557782,1080100093,1123304097,6124054360
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902750,Instruments nes using optical radiations,Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902750,3711248304,56939807,1.349192914,12179909007,11831425324,3777473731,3554240594,0.319275,0.291812,0.003975,0.003141,0.01245,0.010762,47028483,38251932,0.32450761,0.314002079,0.106691703,0.116391812,,N,0.04,12667105367,13173789582,13700741165,14248770812,14818721644,15411470510,16027929331,16669046504,45066109.63,46868754.02,48743504.18,50693244.34,52720974.12,54829813.08,57023005.6,59303925.83,323314467.1,3870347685,4025161593,4186168056,4353614779,4527759370,4708869745,4897224534,5093113516,27766749999
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901530,Surveying levels,Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901530,354012143,12092304,1.094730435,721984021,868841835,374038204,290325630,0.430502,0.402122,0.002913,0.002928,0.006767,0.007282,2531002,2114036,0.291630374,0.29275747,0.269052434,0.214231754,,N,0.04,750863381.8,780897917.1,812133833.8,844619187.2,878403954.6,913540112.8,950081717.3,988084986,2192959.64,2280678.026,2371905.147,2466781.353,2565452.607,2668070.711,2774793.539,2885785.281,15732788.64,312593445.8,325097183.6,338101070.9,351625113.8,365690118.3,380317723,395530432,411351649.2,2242616107
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902780,"Equipment for physical or chemical alysis, nes",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902780,3729297227,76584365,1.551261708,13548356979,14266770011,4834846379,4586898417,0.338889,0.338558,0.002173,0.002581,0.006411,0.007622,30996995,34962670,0.311105206,0.258012741,0.113837791,0.100445586,,N,0.04,14090291258,14653902908,15240059025,15849661386,16483647841,17142993755,17828713505,18541862045,33487370.78,34826865.61,36219940.24,37668737.85,39175487.36,40742506.85,42372207.13,44067095.41,240245974.8,4772707043,4963615325,5162159938,5368646336,5583392189,5806727877,6038996992,6280556872,34240480203
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902790,"Microtomes, parts of scientific alysis equipment",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902790,4899312734,131238383,1.697231943,15118070740,14848531865,5284966382,5161093170,0.355925,0.341386,0.002119,0.00252,0.005954,0.007381,31466576,38093968,0.325621474,0.251931825,0.096181839,0.096836862,,N,0.04,15722793570,16351705312,17005773525,17686004466,18393444645,19129182430,19894349728,20690123717,36468506.32,37927246.58,39444336.44,41022109.9,42662994.29,44369514.06,46144294.63,47990066.41,261633315.7,5481837517,5701111018,5929155458,6166321677,6412974544,6669493525,6936273266,7213724197,39327942667
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903140,"Optical instruments and appliances, nes",Other Measuring Instruments,"Optical, photo, & film equipment; medical instruments",18903140,3073214500,117377826,1.801182602,19559201232,17372893641,3913660426,3840682091,0.225274,0.196362,0.00246,0.002366,0.010918,0.012049,42731028,46276340,0.278427063,0.236554428,0.076768833,0.098942762,,N,0.04,20341569281,21155232053,22001441335,22881498988,23796758948,24748629305,25738574478,26768117457,49080144.39,51043350.17,53085084.17,55208487.54,57416827.04,59713500.12,62102040.13,64586121.73,352112060.7,4288367549,4459902251,4638298341,4823830274,5016783485,5217454825,5426153018,5643199138,30765719081
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902810,Gas supply/production/calibration meters,Utility Meters,"Optical, photo, & film equipment; medical instruments",18902810,232815260,6587132,0.197487631,822260063,894942001,424439575,387602053,0.474265,0.471386,0.001578,0.002303,0.003327,0.004886,1412068,1893904,0.31527768,0.230288344,0.089271866,0.080612653,,N,0.04,855150465.5,889356484.1,924930743.5,961927973.2,1000405092,1040421296,1082038148,1125319674,1659471.904,1725850.78,1794884.811,1866680.204,1941347.412,2019001.308,2099761.361,2183751.815,11905426.91,404336990.8,420510470.5,437330889.3,454824124.9,473017089.9,491937773.5,511615284.4,532079895.8,2900805058
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901580,"Surveying, etc instruments nes",Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901580,852125942,12910924,-0.336212634,4742163215,4327976978,1162241539,1198797949,0.268542,0.252796,0.001974,0.001619,0.00735,0.006406,8542746,7679835,0.309096781,0.161919288,0.070136287,0.079797394,,N,0.04,4931849744,5129123733,5334288683,5547660230,5769566639,6000349305,6240363277,6489977808,8860862.142,9215296.627,9583908.492,9967264.832,10365955.43,10780593.64,11211817.39,11660290.08,63569829.86,1285578160,1337001286,1390481338,1446100591,1503944615,1564102399,1626666495,1691733155,9223028593
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,903089,Electrical measurement instruments nes,Oscilloscopes,"Optical, photo, & film equipment; medical instruments",18903089,851387890,18868894,1.617163897,9158004819,8255724296,1328957086,1410990492,0.160974,0.154072,0.001445,0.001208,0.008974,0.007838,11925423,11059901,0.30921443,0.120746226,0.091541361,0.108362383,,N,0.04,9524325012,9905298012,10301509933,10713570330,11142113143,11587797669,12051309576,12533361959,12630109.13,13135313.5,13660726.04,14207155.08,14775441.28,15366458.94,15981117.29,16620361.99,90611260.62,1500299474,1560311453,1622723911,1687632868,1755138182,1825343710,1898357458,1974291756,10763487885
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901590,Parts and accessories for surveying etc instruments,Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901590,390345275,4560685,-0.381999185,2344219719,2402362578,487344718,457557811,0.202861,0.195186,0.002752,0.001153,0.013564,0.005907,6610256,2702986,0.298861837,0.115283904,0.091691658,0.083508274,,N,0.04,2437988508,2535508048,2636928370,2742405505,2852101725,2966185794,3084833226,3208226555,4759694.245,4950082.015,5148085.295,5354008.707,5568169.055,5790895.818,6022531.65,6263432.916,34147123.44,485215969.5,504624608.3,524809592.6,545801976.3,567634055.4,590339417.6,613952994.3,638511114,3481049150
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,901540,"Photogrammetrical surveying instruments, appliances",Surveying Equipment,"Optical, photo, & film equipment; medical instruments",18901540,46203851,63237,,217728109,191891036,63056462,79215237,0.328606,0.363826,0.00234,0.000731,0.007122,0.00201,449096,159248,0.302121669,0.073127829,0.085834449,0.131851249,,N,0.04,226437233.4,235494722.7,244914511.6,254711092.1,264899535.7,275495517.2,286515337.9,297975951.4,347782.3998,361693.6958,376161.4436,391207.9014,406856.2174,423130.4661,440055.6848,457657.9122,2495069.626,78396190.56,81532038.19,84793319.71,88185052.5,91712454.6,95380952.79,99196190.9,103164038.5,562432009
09. Environmental monitoring,09. Environmental monitoring,Environmental monitoring,LSE Navigator,IN,902720,"Chromatographs, electrophoresis instruments",Chemical Alysis Instruments,"Optical, photo, & film equipment; medical instruments",18902720,569509655,6846565,1.718227883,2939269893,2855834104,986248365,992772721,0.345345,0.337762,0.000459,0.00061,0.001329,0.001807,1311173,1793751,0.299889805,0.061016302,0.101305485,0.109526068,,N,0.04,3056840689,3179114316,3306278889,3438530044,3576071246,3719114096,3867878660,4022593806,1634480.178,1699859.385,1767853.76,1838567.911,1912110.627,1988595.052,2068138.854,2150864.408,11726130.61,1044074319,1085837292,1129270783,1174441614,1221419279,1270276050,1321087092,1373930576,7490425395
02. Green energy,02a. Green energy production,Gas and hydrogen,LSE Navigator,IN,840619,Steam and vapour turbines nes,Steam Turbines,"Machinery, mechanical appliances, & parts",16840619,121643827,2818860,0.190230613,1102793832,1555336968,566871624,433858119,0.364469,0.393417,0.093305,0.0818,0.256003,0.207923,145120687,90208972,0.333594351,8.17859303,0.234342949,0.13476059,,N,0.04,1146905585,1192781809,1240493081,1290112804,1341717316,1395386009,1451201449,1509249507,100414667.6,104431254.3,108608504.5,112952844.7,117470958.5,122169796.8,127056588.7,132138852.2,720397545.5,434611808.8,451996281.1,470076132.4,488879177.7,508434344.8,528771718.6,549922587.3,571919490.8,3118003452
02. Green energy,02a. Green energy production,Gas and hydrogen,LSE Navigator,IN,840690,Parts of steam and vapour turbines,Steam Turbines,"Machinery, mechanical appliances, & parts",16840690,549365057,36594243,0.694980199,2502551124,2945618605,917826323,1007031608,0.31159,0.402402,0.020965,0.031259,0.067285,0.077681,61755927,78227235,0.358016482,3.125346794,0.10820639,0.08711351,,N,0.04,2602653169,2706759296,2815029668,2927630854,3044736088,3166525532,3293186553,3424914015,67960930.38,70679367.6,73506542.3,76446803.99,79504676.15,82684863.2,85992257.73,89431948.04,487567091.4,929137238.1,966302727.6,1004954837,1045153030,1086959151,1130437517,1175655018,1222681219,6665840773
